Repository,PR Number,Status,Files Changed,Additions,Deletions,Analysis Time (hours),Description Length,Participants,Comments
freeCodeCamp/freeCodeCamp,11801,MERGED,2,6,3,843.1458333333334,1977,3,2
freeCodeCamp/freeCodeCamp,11805,MERGED,1,2,1,38.689166666666665,2023,5,1
freeCodeCamp/freeCodeCamp,11808,MERGED,1,26,25,31.173333333333332,4045,4,3
freeCodeCamp/freeCodeCamp,11821,MERGED,1,2,1,11.583333333333334,2132,5,5
freeCodeCamp/freeCodeCamp,11829,MERGED,1,2,1,12.528888888888888,2058,6,5
freeCodeCamp/freeCodeCamp,11835,MERGED,1,1,1,21.05027777777778,2038,4,5
freeCodeCamp/freeCodeCamp,11844,CLOSED,1,4,3,16.538611111111113,2023,3,0
freeCodeCamp/freeCodeCamp,11855,MERGED,1,6,3,2.1733333333333333,2093,5,8
freeCodeCamp/freeCodeCamp,11863,CLOSED,1,1,1,204.36805555555554,2000,3,5
freeCodeCamp/freeCodeCamp,11867,MERGED,1,1,0,47.520833333333336,2131,6,5
freeCodeCamp/freeCodeCamp,11871,CLOSED,1,14,1,15.60388888888889,1913,6,2
freeCodeCamp/freeCodeCamp,11876,CLOSED,1,1,1,103.70361111111112,10288,3,1
freeCodeCamp/freeCodeCamp,11881,MERGED,3,53,2,94.18416666666667,2044,4,4
freeCodeCamp/freeCodeCamp,11923,MERGED,1,2,2,24.0875,1913,4,2
freeCodeCamp/freeCodeCamp,11927,MERGED,1,25,0,176.78555555555556,2024,7,8
freeCodeCamp/freeCodeCamp,11967,MERGED,1,1,1,63.56361111111111,103,2,2
freeCodeCamp/freeCodeCamp,11981,MERGED,1,1,1,7.954166666666667,1913,3,0
freeCodeCamp/freeCodeCamp,11983,CLOSED,1,103,82,1163.506111111111,426,6,11
freeCodeCamp/freeCodeCamp,11987,MERGED,1,5,6,1132.1988888888889,1956,5,10
freeCodeCamp/freeCodeCamp,11998,MERGED,3,39,18,681.8336111111112,2118,3,2
freeCodeCamp/freeCodeCamp,12009,MERGED,3,454,177,9.008333333333333,425,3,1
freeCodeCamp/freeCodeCamp,12016,CLOSED,5,25,29,1688.5511111111111,2033,3,1
freeCodeCamp/freeCodeCamp,12025,MERGED,1,1,1,31.842222222222222,2032,5,4
freeCodeCamp/freeCodeCamp,12032,CLOSED,1,1,1,592.3675,8833,4,5
freeCodeCamp/freeCodeCamp,12048,MERGED,6,139,14,1030.7658333333334,291,4,16
freeCodeCamp/freeCodeCamp,12068,MERGED,1,3,1,3.779166666666667,2029,4,5
freeCodeCamp/freeCodeCamp,12117,MERGED,1,1,1,365.77722222222224,1985,4,1
freeCodeCamp/freeCodeCamp,12123,MERGED,1,1,1,16.814166666666665,1970,5,7
freeCodeCamp/freeCodeCamp,12144,MERGED,3,24,5,825.2963888888889,2052,5,11
freeCodeCamp/freeCodeCamp,12152,MERGED,1,2,2,1.9077777777777778,2004,5,8
freeCodeCamp/freeCodeCamp,12161,MERGED,1,1,1,12.512222222222222,1760,4,3
freeCodeCamp/freeCodeCamp,12193,MERGED,1,1,1,37.575,2058,4,0
freeCodeCamp/freeCodeCamp,12227,MERGED,1,4,4,23.325,1965,3,1
freeCodeCamp/freeCodeCamp,12229,MERGED,4,10,8,91.85138888888889,321,3,2
freeCodeCamp/freeCodeCamp,12232,MERGED,1,173,1,83.3975,1715,4,1
freeCodeCamp/freeCodeCamp,12234,MERGED,1,75,0,81.82861111111112,2056,4,1
freeCodeCamp/freeCodeCamp,12292,MERGED,2,2,2,4.697222222222222,1911,4,1
freeCodeCamp/freeCodeCamp,12304,CLOSED,1,1,1,49.49611111111111,1928,6,7
freeCodeCamp/freeCodeCamp,12315,MERGED,6,65,25,25.13277777777778,13,2,1
freeCodeCamp/freeCodeCamp,12317,MERGED,1,0,81,11.538611111111111,146,3,3
freeCodeCamp/freeCodeCamp,12322,MERGED,1,28,7,54.606944444444444,3704,3,3
freeCodeCamp/freeCodeCamp,12328,MERGED,1,5,5,79.60194444444444,2138,4,1
freeCodeCamp/freeCodeCamp,12329,MERGED,1,5,5,331.2363888888889,2211,5,8
freeCodeCamp/freeCodeCamp,12344,MERGED,1,46,23,25.369444444444444,0,4,4
freeCodeCamp/freeCodeCamp,12377,MERGED,1,10,10,178.7902777777778,2467,4,7
freeCodeCamp/freeCodeCamp,12380,MERGED,1,1,1,20.650555555555556,895,5,4
freeCodeCamp/freeCodeCamp,12383,MERGED,1,1,1,19.985,1926,3,0
freeCodeCamp/freeCodeCamp,12430,CLOSED,1,1,1,15.098611111111111,1913,4,5
freeCodeCamp/freeCodeCamp,12442,MERGED,1,3,3,43.60027777777778,1940,3,5
freeCodeCamp/freeCodeCamp,12443,MERGED,1,2,1,95.64222222222222,1943,4,3
freeCodeCamp/freeCodeCamp,12463,MERGED,1,1,62,23.802222222222223,190,3,0
freeCodeCamp/freeCodeCamp,12473,MERGED,23,95,95,9.573611111111111,2038,2,1
freeCodeCamp/freeCodeCamp,12497,MERGED,33,316,267,1104.3027777777777,179,2,2
freeCodeCamp/freeCodeCamp,12500,MERGED,1,14,3,170.185,934,4,6
freeCodeCamp/freeCodeCamp,12501,CLOSED,24,113,113,23.29388888888889,2846,3,4
freeCodeCamp/freeCodeCamp,12516,MERGED,1,1,1,6.214166666666666,460,3,2
freeCodeCamp/freeCodeCamp,12519,MERGED,1,3,3,3.002222222222222,2448,2,0
freeCodeCamp/freeCodeCamp,12532,MERGED,1,5,1,13.794444444444444,2147,2,0
freeCodeCamp/freeCodeCamp,12537,CLOSED,23,714,14,3029.3255555555556,2152,4,9
freeCodeCamp/freeCodeCamp,12543,MERGED,5,42,42,3.033611111111111,2558,3,1
freeCodeCamp/freeCodeCamp,12555,MERGED,1,0,16,1.0077777777777779,1963,3,1
freeCodeCamp/freeCodeCamp,12556,MERGED,2,37,3,57.290277777777774,2747,4,4
freeCodeCamp/freeCodeCamp,12584,MERGED,1,1,0,7.6627777777777775,2124,3,0
freeCodeCamp/freeCodeCamp,12597,MERGED,1,4,0,67.4775,2253,4,8
freeCodeCamp/freeCodeCamp,12636,MERGED,25,0,2254,11.104722222222222,0,2,0
freeCodeCamp/freeCodeCamp,12639,MERGED,1,10,5,29.08888888888889,2147,4,3
freeCodeCamp/freeCodeCamp,12652,MERGED,1,37,1,6.861111111111111,1768,3,1
freeCodeCamp/freeCodeCamp,12663,MERGED,3,52,69,17.789722222222224,2149,3,3
freeCodeCamp/freeCodeCamp,12676,MERGED,1,48,0,2.015833333333333,1978,3,0
freeCodeCamp/freeCodeCamp,12700,MERGED,1,1,1,1.0530555555555556,1936,3,0
freeCodeCamp/freeCodeCamp,12720,CLOSED,52,3131,8402,641.62,2095,27,6
freeCodeCamp/freeCodeCamp,12734,MERGED,1,1,1,43.403055555555554,2189,3,1
freeCodeCamp/freeCodeCamp,12737,MERGED,1,2,2,6.7555555555555555,2090,3,0
freeCodeCamp/freeCodeCamp,12752,MERGED,1,534,834,120.32722222222222,2422,4,3
freeCodeCamp/freeCodeCamp,12754,MERGED,1,5,5,69.43583333333333,1708,5,2
freeCodeCamp/freeCodeCamp,12756,CLOSED,2,1762,2804,54.801944444444445,2494,4,1
freeCodeCamp/freeCodeCamp,12767,MERGED,1,2,2,6.506666666666667,2041,3,0
freeCodeCamp/freeCodeCamp,12795,MERGED,1,5,7,13.633611111111112,2017,3,3
freeCodeCamp/freeCodeCamp,12797,MERGED,1,119,80,13.41638888888889,2926,3,1
freeCodeCamp/freeCodeCamp,12798,MERGED,1,3,1,8.325,2203,5,1
freeCodeCamp/freeCodeCamp,12809,MERGED,1,646,169,66.22638888888889,2176,3,7
freeCodeCamp/freeCodeCamp,12817,MERGED,1,119,32,87.17916666666666,2338,6,13
freeCodeCamp/freeCodeCamp,12821,MERGED,3,38,32,98.91388888888889,2316,3,10
freeCodeCamp/freeCodeCamp,12823,MERGED,2,1700,2734,70.81916666666666,2509,4,3
freeCodeCamp/freeCodeCamp,12832,CLOSED,6,106,6,5267.1547222222225,1405,5,8
freeCodeCamp/freeCodeCamp,12855,MERGED,1,68,75,117.67888888888889,2181,3,2
freeCodeCamp/freeCodeCamp,12856,MERGED,1,9,9,96.52194444444444,1275,4,4
freeCodeCamp/freeCodeCamp,12860,MERGED,1,24,23,137.77444444444444,1912,5,5
freeCodeCamp/freeCodeCamp,12861,MERGED,1,1,0,31.515,2137,5,1
freeCodeCamp/freeCodeCamp,12887,MERGED,1,46,40,154.3825,1983,5,14
freeCodeCamp/freeCodeCamp,12888,MERGED,1,2,3,60.48888888888889,1701,6,2
freeCodeCamp/freeCodeCamp,12896,MERGED,1,6,5,66.20111111111112,3438,5,8
freeCodeCamp/freeCodeCamp,12909,MERGED,3,18,18,11.149722222222222,1976,2,0
freeCodeCamp/freeCodeCamp,12910,MERGED,22,335,6596,125.74833333333333,2238,5,5
freeCodeCamp/freeCodeCamp,12929,MERGED,1,6,6,205.385,1628,6,3
freeCodeCamp/freeCodeCamp,12930,MERGED,1,3,2,20.858888888888888,1235,3,1
freeCodeCamp/freeCodeCamp,12932,MERGED,1,19,20,20.308055555555555,2865,4,7
freeCodeCamp/freeCodeCamp,12936,CLOSED,1,3,1,1.551388888888889,1994,4,2
freeCodeCamp/freeCodeCamp,12945,MERGED,1,37,1,16.02638888888889,1764,3,2
freeCodeCamp/freeCodeCamp,12950,MERGED,1,66,98,7.804722222222222,2468,4,0
freeCodeCamp/freeCodeCamp,12951,MERGED,1,5,4,4.645833333333333,2403,3,0
freeCodeCamp/freeCodeCamp,12956,MERGED,1,63,112,63.35861111111111,2819,6,4
freeCodeCamp/freeCodeCamp,12963,MERGED,1,32,47,77.86638888888889,2227,6,4
freeCodeCamp/freeCodeCamp,12969,MERGED,1,16,32,17.781388888888888,2230,3,0
freeCodeCamp/freeCodeCamp,12975,MERGED,1,1,1,2.5416666666666665,1986,4,1
freeCodeCamp/freeCodeCamp,12982,MERGED,1,228,0,173.21472222222224,2014,4,5
freeCodeCamp/freeCodeCamp,12989,CLOSED,2,80,2,5142.0975,1477,6,12
freeCodeCamp/freeCodeCamp,12990,CLOSED,1,1,1,1285.3558333333333,4910,5,1
freeCodeCamp/freeCodeCamp,12995,MERGED,1,5,0,22.0125,2025,3,2
freeCodeCamp/freeCodeCamp,13010,MERGED,1,14,11,21.850833333333334,2170,3,1
freeCodeCamp/freeCodeCamp,13012,MERGED,1,31,49,163.27333333333334,1124,4,0
freeCodeCamp/freeCodeCamp,13017,MERGED,1,6,4,17.54722222222222,1650,3,1
freeCodeCamp/freeCodeCamp,13022,MERGED,1,3,0,5.828055555555555,2125,4,0
freeCodeCamp/freeCodeCamp,13028,MERGED,1,2,2,1.4619444444444445,2638,3,0
freeCodeCamp/freeCodeCamp,13055,MERGED,26,396,396,21.701666666666668,2944,3,7
freeCodeCamp/freeCodeCamp,13057,MERGED,1,3,1,6.499444444444444,2089,3,0
freeCodeCamp/freeCodeCamp,13062,MERGED,1,1,1,4.0875,2172,3,0
freeCodeCamp/freeCodeCamp,13063,MERGED,1,4,4,2.3169444444444443,2393,3,0
freeCodeCamp/freeCodeCamp,13073,MERGED,1,1,1,2.3383333333333334,2319,3,0
freeCodeCamp/freeCodeCamp,13079,MERGED,1,1,1,1.0927777777777778,168,3,0
freeCodeCamp/freeCodeCamp,13080,MERGED,1,2,2,527.4363888888889,1912,5,9
freeCodeCamp/freeCodeCamp,13081,MERGED,1,1,1,5.218333333333334,3133,4,1
freeCodeCamp/freeCodeCamp,13090,CLOSED,1,6,4,12.491388888888888,1865,3,0
freeCodeCamp/freeCodeCamp,13096,MERGED,1,2,2,14.238333333333333,2061,3,0
freeCodeCamp/freeCodeCamp,13098,MERGED,1,1,1,13.130277777777778,2017,3,0
freeCodeCamp/freeCodeCamp,13105,MERGED,1,6,4,5.2363888888888885,1786,3,1
freeCodeCamp/freeCodeCamp,13124,MERGED,1,3,3,21.877222222222223,1983,3,2
freeCodeCamp/freeCodeCamp,13129,MERGED,1,4,3,12.293888888888889,2164,3,2
freeCodeCamp/freeCodeCamp,13135,MERGED,1,1,1,2.1783333333333332,2276,4,2
freeCodeCamp/freeCodeCamp,13143,MERGED,1,17,17,90.12833333333333,2636,4,9
freeCodeCamp/freeCodeCamp,13144,MERGED,1,1,1,1.0988888888888888,1950,3,1
freeCodeCamp/freeCodeCamp,13155,MERGED,1,4,4,197.35805555555555,2118,3,8
freeCodeCamp/freeCodeCamp,13156,MERGED,1,4,10,3.626388888888889,967,4,2
freeCodeCamp/freeCodeCamp,13162,MERGED,1,4,3,158.8761111111111,2371,3,6
freeCodeCamp/freeCodeCamp,13164,MERGED,2,34,55,553.9316666666666,2536,4,9
freeCodeCamp/freeCodeCamp,13166,MERGED,6,14,14,66.89472222222223,1956,4,3
freeCodeCamp/freeCodeCamp,13169,MERGED,1,1,1,1.1425,1799,4,4
freeCodeCamp/freeCodeCamp,13176,MERGED,1,1,1,23.43861111111111,2181,4,2
freeCodeCamp/freeCodeCamp,13196,MERGED,1,3,5,26.3425,2028,3,0
freeCodeCamp/freeCodeCamp,13197,MERGED,1,6,6,45.94444444444444,1773,4,2
freeCodeCamp/freeCodeCamp,13198,MERGED,1,6,18,133.68055555555554,2391,4,2
freeCodeCamp/freeCodeCamp,13200,MERGED,2,5,4,115.46694444444445,149,6,8
freeCodeCamp/freeCodeCamp,13219,CLOSED,1,118,107,483.1138888888889,2480,3,15
freeCodeCamp/freeCodeCamp,13227,MERGED,1,2,2,1.11,1964,3,0
freeCodeCamp/freeCodeCamp,13228,MERGED,2,98,0,2.465,1894,4,3
freeCodeCamp/freeCodeCamp,13229,MERGED,2,21,0,1676.5755555555556,2063,4,9
freeCodeCamp/freeCodeCamp,13231,MERGED,3,56,56,236.97666666666666,2290,6,9
freeCodeCamp/freeCodeCamp,13235,MERGED,1,112,1,52.03194444444444,1168,5,1
freeCodeCamp/freeCodeCamp,13245,MERGED,2,4,0,5.862777777777778,104,3,2
freeCodeCamp/freeCodeCamp,13255,MERGED,1,1,1,78.59444444444445,2117,3,1
freeCodeCamp/freeCodeCamp,13272,MERGED,1,5,2,180.8788888888889,2343,3,8
freeCodeCamp/freeCodeCamp,13279,MERGED,1,1,1,2.876388888888889,1974,3,0
freeCodeCamp/freeCodeCamp,13297,MERGED,1,24,1,27.274166666666666,2101,3,5
freeCodeCamp/freeCodeCamp,13301,MERGED,2,42,48,15.671111111111111,2050,3,1
freeCodeCamp/freeCodeCamp,13308,MERGED,1,10,3,138.52972222222223,2135,4,6
freeCodeCamp/freeCodeCamp,13315,MERGED,1,2,2,1.3683333333333334,2392,3,1
freeCodeCamp/freeCodeCamp,13336,CLOSED,0,0,0,70.15,1947,4,0
freeCodeCamp/freeCodeCamp,13342,MERGED,1,32,32,159.8775,1961,6,4
freeCodeCamp/freeCodeCamp,13343,MERGED,1,13,12,258.00444444444446,2130,4,1
freeCodeCamp/freeCodeCamp,13344,MERGED,1,3,3,3.2669444444444444,2056,2,0
freeCodeCamp/freeCodeCamp,13347,MERGED,1,2,2,27.69333333333333,403,2,1
freeCodeCamp/freeCodeCamp,13350,MERGED,1,1,1,2.4786111111111113,1938,3,0
freeCodeCamp/freeCodeCamp,13368,CLOSED,1,37,1,1679.0755555555556,2356,5,17
freeCodeCamp/freeCodeCamp,13380,MERGED,1,3,8,16.483055555555556,2030,3,3
freeCodeCamp/freeCodeCamp,13410,CLOSED,1,2,2,8.885,2058,4,0
freeCodeCamp/freeCodeCamp,13414,MERGED,1,55,63,65.04972222222223,2167,3,1
freeCodeCamp/freeCodeCamp,13415,MERGED,1,1,1,15.258611111111112,2216,3,0
freeCodeCamp/freeCodeCamp,13418,MERGED,1,1,1,28.825833333333332,2041,3,0
freeCodeCamp/freeCodeCamp,13422,MERGED,1,89,5,51.7325,2108,5,5
freeCodeCamp/freeCodeCamp,13427,MERGED,1,1,1,1.1588888888888889,1912,3,0
freeCodeCamp/freeCodeCamp,13444,CLOSED,4,14,14,3.1580555555555554,1684,2,2
freeCodeCamp/freeCodeCamp,13445,MERGED,1,10,8,60.536944444444444,2629,3,1
freeCodeCamp/freeCodeCamp,13446,MERGED,1,2,2,1.2683333333333333,1970,3,0
freeCodeCamp/freeCodeCamp,13453,MERGED,1,40,18,22.27722222222222,1968,3,2
freeCodeCamp/freeCodeCamp,13469,MERGED,1,1,1,1.2216666666666667,1951,3,0
freeCodeCamp/freeCodeCamp,13475,MERGED,4,8,8,6.61,1958,3,3
freeCodeCamp/freeCodeCamp,13476,MERGED,1,7,4,47.535555555555554,2587,4,7
freeCodeCamp/freeCodeCamp,13480,MERGED,1,2,2,9.71861111111111,2022,4,6
freeCodeCamp/freeCodeCamp,13484,MERGED,1,5,4,7.783333333333333,2017,3,0
freeCodeCamp/freeCodeCamp,13487,MERGED,1,5,3,5.833055555555555,2084,4,0
freeCodeCamp/freeCodeCamp,13501,MERGED,1,3,3,1.263611111111111,2014,3,0
freeCodeCamp/freeCodeCamp,13509,MERGED,1,1,1,10.182222222222222,1300,3,2
freeCodeCamp/freeCodeCamp,13542,MERGED,1,2,2,97.62416666666667,2258,5,2
freeCodeCamp/freeCodeCamp,13543,MERGED,1,2,1,1.6866666666666668,2802,4,0
freeCodeCamp/freeCodeCamp,13548,MERGED,24,220,220,95.13722222222222,2383,4,1
freeCodeCamp/freeCodeCamp,13554,MERGED,1,3,3,23.491944444444446,1912,5,4
freeCodeCamp/freeCodeCamp,13558,CLOSED,2,7,7,2297.1991666666668,847,4,6
freeCodeCamp/freeCodeCamp,13559,MERGED,1,15,39,84.12861111111111,2263,4,2
freeCodeCamp/freeCodeCamp,13560,MERGED,1,4,3,18.6875,2410,3,0
freeCodeCamp/freeCodeCamp,13563,MERGED,1,37,51,18.054444444444446,2285,3,0
freeCodeCamp/freeCodeCamp,13564,CLOSED,1,1,1,3.5391666666666666,4799,4,0
freeCodeCamp/freeCodeCamp,13566,MERGED,1,20,17,19.350555555555555,2201,3,1
freeCodeCamp/freeCodeCamp,13572,MERGED,1,2,2,15.998611111111112,2065,4,1
freeCodeCamp/freeCodeCamp,13573,MERGED,1,3,6,3.4919444444444445,1953,3,0
freeCodeCamp/freeCodeCamp,13576,MERGED,1,2,1,297.0975,2005,4,3
freeCodeCamp/freeCodeCamp,13580,MERGED,1,2,2,6.9225,2181,3,1
freeCodeCamp/freeCodeCamp,13583,MERGED,1,2,2,3.8305555555555557,2015,3,0
freeCodeCamp/freeCodeCamp,13584,MERGED,1,1,3,58.87444444444444,2389,4,6
freeCodeCamp/freeCodeCamp,13589,CLOSED,1,1,1,73.85055555555556,2055,4,2
freeCodeCamp/freeCodeCamp,13592,MERGED,23,711,14,1615.6875,1966,6,9
freeCodeCamp/freeCodeCamp,13599,MERGED,1,10,2,271.75555555555553,2935,4,5
freeCodeCamp/freeCodeCamp,13604,MERGED,1,5,4,18.268055555555556,2116,2,0
freeCodeCamp/freeCodeCamp,13612,MERGED,1,1,1,313.8466666666667,2124,5,4
freeCodeCamp/freeCodeCamp,13618,MERGED,4,10,53,84.23611111111111,1913,3,7
freeCodeCamp/freeCodeCamp,13624,MERGED,1,1,1,2.772777777777778,2196,4,3
freeCodeCamp/freeCodeCamp,13625,MERGED,1,1,1,3.040277777777778,2088,3,1
freeCodeCamp/freeCodeCamp,13629,MERGED,1,53,75,537.5041666666667,2009,5,11
